;accumulated_distance;accumulated_euclidian_distance;cell_paths_average_directness;center_of_mass_displacement_CoM-X;center_of_mass_displacement_CoM-Y;forward_migration_index_X;forward_migration_index_Y;mean_cell_speed;stdev_cell_velocity
122;19674.66949;10704.44009;0.220495721;-12.79271164;6.357862204;-0.065914626;0.026370923;11.92161933;4.313028375
129;20709.87653;17293.8386;0.459771756;18.59906434;15.27177913;0.273656023;0.112268305;14.18126088;5.708035996
164;15348.67599;14446.17507;0.249585602;4.691409421;-4.312621549;0.053011515;-0.037835856;11.52492173;5.715545494
805;18245.36916;8674.514422;0.324129494;-2.546007227;0.814288026;-0.016639924;0.024314154;10.60584857;5.007502311
858;19321.94243;11585.4889;0.245618858;7.594772233;-6.42201823;0.055487509;-0.024576496;8.689833851;3.946603771
859;18800.71984;11351.81328;0.252229398;-0.969117439;1.091872315;-0.004593863;-0.015780204;11.45262222;3.818457029
714;11680.74727;3728.955106;0.24266375;-1.228931063;0.70834221;-0.034015135;0.063875128;6.841380879;5.426166507
722;6286.145256;7460.153383;0.168489288;12.05961575;10.71586897;0.07285945;0.074942788;10.58628039;3.636347463
751;8215.105459;3967.026897;0.184979903;5.893498096;-4.866374062;0.031173319;-0.04589845;6.491944944;6.793170866
